Source_File,Date,Department,Category_Large,Category_Medium,Symptom,Action_Taken
판교 유지보수 대장,04/25(목),방산보안팀,소프트웨어,OS,"공유폴더 셋팅안됨","용인PC지원 이관완료"
판교 유지보수 대장,04/25(목),방산보안팀,OA기기,프린터,"일반업무망용 스캔복합기 스캔안됨","SPS솔루션 점검 후 정상작동 확인완료"
판교 유지보수 대장,04/25(목),지상시스템3팀,네트워크,IP,"일반망 네트워크 접속안됨","IP 다중MAC 연결 확인 후 IP초기화 완료"
판교 유지보수 대장,04/25(목),데이터링크1팀,하드웨어,저장장치,"일반망 c드라이브 파티션 확장요청","c드라이브 60GB 확장 완료"
판교 유지보수 대장,04/25(목),전자광학체계1팀,네트워크,기타,"일반망 외부사이트 접속불가","SSL인증서 삭제오류로 포맷예정(포맷신청서 결제 요청)"
판교 유지보수 대장,04/26(금),데이터링크2팀,소프트웨어,라이센스,"개발PC 알집프로그램 설치문의","사내망 외에 소프트웨어 사용신청서 상신절차안내완료"
판교 유지보수 대장,04/26(금),인재채용팀,회의실,유지보수,"화상접속 지원 및 면접관 PC 상태확인","상태 점검완료"
판교 유지보수 대장,04/26(금),C4I 지상시스템사업단,하드웨어,노트북,"일반망 노트북 속도저하 및 버벅임 발생","PC 및 전산 소모품신청서 절차 안내완료"
판교 유지보수 대장,04/26(금),C4I 지상시스템사업단,소프트웨어,브라우저,"클래버스 결재서류 뷰어 프로그램 설치문의","경로 안내완료"
판교 유지보수 대장,04/26(금),국방솔루션팀,OA기기,기타,"국방솔루션팀 모니터정보 리스트 요청","리스트 요청완료"
판교 유지보수 대장,04/26(금),해상레이다체계팀,소프트웨어,OS,"AD계정 로그인안됨","AD 담당자 이관완료"
판교 유지보수 대장,04/26(금),인재채용팀,OA기기,프린터,"공용PC 출력방법 문의","사번 설정 후 정상출력 확인완료"
판교 유지보수 대장,04/26(금),C4I 지상시스템사업단,회의실,유지보수,"회의실 PC 특정 프로그램 설치 문의","절차 설명안내완료"
판교 유지보수 대장,04/26(금),지원팀,회의실,유지보수,"회의실 PC 특정 프로그램 설치 관련 관리자 패스워드 문의","회의실 방문 후 조치완료"
판교 유지보수 대장,04/26(금),C4I 지상시스템사업단,하드웨어,저장장치,"복구 데이터 수령문의","차주 월요일 처리완료예정"
판교 유지보수 대장,04/26(금),전자광학체계1팀,네트워크,IP,"dns서버 변경 요청","그라디우스 otp해제후 네트워크 드라이버 설정방법 안내"
판교 유지보수 대장,04/26(금),전자광학체계1팀,하드웨어,포맷,"일반망PC SSL인증서 오류로 PC포맷 및 OS 재설치 요청","포맷신청서 확인후 작업완료"
판교 유지보수 대장,04/26(금),전자광학체계1팀,네트워크,IP,"방산개발망 개발PC 네트워크 안됨","랜선 연결 확인후 테스트완료"
판교 유지보수 대장,04/26(금),대공방어체계팀,소프트웨어,OS,"협력업체 노트북 포맷 절차 안내","절차 설명안내완료"
판교 유지보수 대장,04/26(금),데이트링크1팀,네트워크,기타,"무선랜카드 드라이버 설치안내","드라이버 설치주소 안내완료"
판교 유지보수 대장,04/29(월),지능형지휘통제팀,하드웨어,저장장치,"파손된 SSD 복구데이터 이전 요청","데이터 PC지원 외장하드 추출완료"
판교 유지보수 대장,04/29(월),C4I 지상시스템사업단,하드웨어,저장장치,"HDD 자료추출 및 노트북 내 SSD카드에 이관 저장","데이터 PC지원 외장하드 추출완료"
판교 유지보수 대장,04/29(월),국방솔루션팀,소프트웨어,OS,"윈도우비밀번호 로그인안됨","클래버스 비밀번호로 로그인완료"
판교 유지보수 대장,04/29(월),지능형지휘통제팀,하드웨어,저장장치,"복구데이터 이동 요청","D드라이브 이동완료"
판교 유지보수 대장,04/29(월),전술통신체계팀,하드웨어,저장장치,"복구업체 자산 대여HDD 로우포맷 작업","로우포맷 작업완료"
판교 유지보수 대장,04/29(월),C4I 지상시스템사업단,하드웨어,저장장치,"HDD 자료추출 및 노트북 내 SSD카드에 이관 저장","D드라이브 이동완료"
판교 유지보수 대장,04/29(월),해양사업단,하드웨어,저장장치,"파손된 SSD 복구데이터 이전 요청","D드라이브 이동완료"
판교 유지보수 대장,04/29(월),지상시스템2팀,소프트웨어,OS,"윈도우비밀번호 로그인안됨","클래버스 비밀번호 초기화 완료"
판교 유지보수 대장,04/29(월),지원팀,소프트웨어,OS,"클래버스 로그인안됨","와이파이 재접속 후 정상작동확인완료"
판교 유지보수 대장,04/29(월),해상레이다체계팀,회의실,기타,"대강당1회의실 PC 비밀번호문의","PC지원팀 담당자 안내완료"
판교 유지보수 대장,04/29(월),사이버전장팀,하드웨어,노트북,"침수로인한 A/S요청","동일모델 교체 후 기존장비 처리 절차 확인"
판교 유지보수 대장,04/29(월),사업마케팅팀,소프트웨어,OS,"윈도우11 라이선스 제공요청","라이선스 구매안내완료"
판교 유지보수 대장,04/29(월),전자광학체계4팀,소프트웨어,OS,"HTTPS:// 접속안됨","로컬계정 생성 후 정상작동확인완료"
판교 유지보수 대장,04/29(월),사이버전장팀,하드웨어,노트북,"침수로인한 A/S요청","신규 노트북 지급완료"
판교 유지보수 대장,04/29(월),해양연구소 판교파트,네트워크,기타,"특정사이트 접속불가(www.oracle.com)","엣지브라우저 업데이트 완료"
판교 유지보수 대장,04/30(화),데이터링크1팀,하드웨어,저장장치,"C드라이브 파티션 용량 변경","파티션 재조정완료"
판교 유지보수 대장,04/30(화),전자광학체계1팀,네트워크,IP,"포맷 후 인터넷 연결 불가","네트워크 재설정완료"
판교 유지보수 대장,04/30(화),데이터링크1팀,하드웨어,모니터,"노후모니터 교체요청","교체완료"
판교 유지보수 대장,04/30(화),데이터링크1팀,하드웨어,노트북,"노후 노트북 교체문의","신규 노트북 준비절차 안내완료"
판교 유지보수 대장,04/30(화),C4I PM팀,OA기기,프린터,"삼성 일반망 스캔전용복합기 사원증 등록방법 문의","사원증 등록방법 설명완료"
판교 유지보수 대장,04/30(화),전자광학체계4팀,소프트웨어,OS,"부서에서 구매한 PC WINDOWS, 필수프로그램 설치 절차 문의","절차 설명안내완료"
판교 유지보수 대장,04/30(화),국방솔루션팀,소프트웨어,기본 프로그램,"큐브락 사용자인증 안됨","큐브락 사용자 정보 안내완료"
판교 유지보수 대장,04/30(화),사업마케팅팀,OA기기,프린터,"신도리코 프린터기 소음 접수요청","신도리코 대표번호로 장애접수완료"
판교 유지보수 대장,04/30(화),데이터링크1팀,하드웨어,노트북,"노후PC 교체요청","노트북 교체완료"
판교 유지보수 대장,04/30(화),데이터링크1팀,하드웨어,모니터,"노후 모니터 교체요청","모니터 교체완료"
판교 유지보수 대장,04/30(화),데이터링크1팀,소프트웨어,OS,"일반업무망 WIFI 정보 요청","정보안내완료"
판교 유지보수 대장,05/02(목),사업관리1팀,회의실,기타,"9-A 소회의실 PC실물 확인요청","확인 후 내용 공유 완료"
판교 유지보수 대장,05/02(목),PC지원,하드웨어,포맷,"협력업체pc 2대 포맷요청","포맷신청서 확인후 작업완료"
판교 유지보수 대장,05/02(목),데이터링크1팀,소프트웨어,메신저,"AD계정 자동 로그인안됨","AD프로그램 깨짐 현상으로 OS재설치 필요, 포맷신청서 상신 안내"
판교 유지보수 대장,05/02(목),PC지원,소프트웨어,OS,"출장용 노트북(HP) OS설치 및 필수보안프로그램 업데이트 요청","OS설치 및 보안프로그램 업데이트 완료"
판교 유지보수 대장,05/02(목),전자광학체계4팀,소프트웨어,OS,"부서 개발용PC OS설치 및 세팅요청","OS설치 및 셋팅 완료"
판교 유지보수 대장,05/02(목),사업마케팅팀,하드웨어,포맷,"협력업체PC 포맷후 방산개발망으로 OS재설치 요청","로우포맷 작업 완료 및 OS재설치 완료"
판교 유지보수 대장,05/02(목),전자광학체계1팀,소프트웨어,OS,"개발PC OS설치 및 보안프로그램 설치","OS 설치 및 설치프로그램 설치완료"
판교 유지보수 대장,05/02(목),데이터링크1팀,하드웨어,모니터,"노후모니터 교체 문의","교체 절차 안내완료"
판교 유지보수 대장,05/02(목),전자광학체계1팀,하드웨어,모니터,"개인모니터 파손으로 모니터 신청 문의","절차 설명안내완료"
판교 유지보수 대장,05/02(목),사업마케팅팀,소프트웨어,OS,"협력업체 PC 방산개발망 셋팅 진행문의","진행률 공유완료"
판교 유지보수 대장,05/02(목),지상시스템1팀,소프트웨어,OS,"개발PC 포맷요청","포맷완료"
판교 유지보수 대장,05/02(목),사업마케팅팀,소프트웨어,OS,"협력업체 PC의 방산개발망 셋팅","셋팅완료"
판교 유지보수 대장,05/03(금),해외사업부,소프트웨어,OS,"부서이동으로 포맷 및 방산 프로그램 설치요청","포맷, 설치완료"
판교 유지보수 대장,05/03(금),데이터링크1팀,하드웨어,저장장치,"반출을 위한 하드디스크 제거 요청","제거완료"
판교 유지보수 대장,05/03(금),안전환경1팀,회의실,유지보수,"전체 회의실 케이블 정리로 인한 업체 인솔요청","인솔 후 케이블 정리완료"
판교 유지보수 대장,05/03(금),정보혁신팀,OA기기,프린터,"일반용 삼성복합기 취약점 조치 요청","판교,서현사업장 조치완료"
판교 유지보수 대장,05/07(화),전자광학체계4팀,하드웨어,저장장치,"부팅안됨","SSD 고장으로 교체완료"
판교 유지보수 대장,05/07(화),해양사업단,하드웨어,저장장치,"복구업체 자산 대여HDD 로우포맷 작업 수령안내","금일 수령연락완료"
판교 유지보수 대장,05/07(화),해외사업부,소프트웨어,메신저,"메신서 대화안됨 및 일반망 스캔 셋팅요청","오피스 재설치 및 이지프린터매니저 셋팅완료"
판교 유지보수 대장,05/07(화),People팀,OA기기,기타,"일반업무망 스캔복합기 셋팅요청","이지프린터매니저 셋팅완료"
판교 유지보수 대장,05/07(화),전자광학체계4팀,보안프로그램,nPouch,"패스워드 문의","보안팀 강병식과장님 이관완료"
판교 유지보수 대장,05/07(화),데이터링크1팀,소프트웨어,OS,"AD동작불가로 인한 포맷","포맷완료"
판교 유지보수 대장,05/07(화),국제협력사업팀,소프트웨어,기본 프로그램,"PC OFF 솔루션 근태 설정안됨","인사담당자 이관완료"
판교 유지보수 대장,05/07(화),전자광학체계2팀,보안프로그램,기타,"PC 초기셋팅 문제해결요청","초기셋팅완료"
판교 유지보수 대장,05/07(화),정보혁신팀,OA기기,프린터,"일반용 삼성복합기 취약점 조치 요청","용인사업장 조치완료"
판교 유지보수 대장,05/08(수),대공방어체계팀,소프트웨어,OS,"보안솔루션 설치 지원","셋팅완료"
판교 유지보수 대장,05/08(수),해양미래기술센터,네트워크,IP,"전배사원 일반망PC 네트워크 연결문의","일반망 네트워크 어뎁터 및 WIFI 설정 완료"
판교 유지보수 대장,05/08(수),PC지원,하드웨어,노트북,"노트북 2대 네트워크 망확인 요청","노트북2대 방산망OS확인"
판교 유지보수 대장,05/08(수),기반HW팀,소프트웨어,브라우저,"품의서, 경비정산 팝업이 발생안됨","액티브 설치프로그램 재설치완료"
판교 유지보수 대장,05/08(수),지상시스템2팀,네트워크,IP,"방산망 유선LAN 동작 안됨","네트워크 재설정완료"
판교 유지보수 대장,05/09(목),위성시스템5팀,회의실,기타,"용인사업장 대회의실 일반망 패스워드 문의","용인PC지원 이관완료"
판교 유지보수 대장,05/09(목),지능형지휘통제팀,하드웨어,저장장치,"HDD 인식안됨","베드섹터 안내로 백업가이드 전달완료"
판교 유지보수 대장,05/09(목),국제협력사업팀,소프트웨어,메신저,"아웃록 대용량첨부 안됨","에딩 재설치완료"
판교 유지보수 대장,05/09(목),정보혁신팀,OA기기,프린터,"일반용 삼성복합기 취약점 조치 요청","서울사업장 조치완료"
판교 유지보수 대장,05/09(목),PC지원,회의실,기타,"9층 소회의실 일반망 노트북 교체요청","교체완료"
판교 유지보수 대장,05/09(목),PC지원,회의실,기타,"대회의실 일반업무망 노트북 부팅안됨","OS 재설치완료"
판교 유지보수 대장,05/09(목),지상시스템3팀,하드웨어,저장장치,"SSD 추가 증설 요청","추가증설완료"
판교 유지보수 대장,05/09(목),PC지원,OA기기,복합기,"일반업무망 복합기 명단 정리요청","정리완료"
판교 유지보수 대장,05/09(목),지상시스템1팀,하드웨어,포맷,"UBCUBE 업데이트 후 엣지사용 오류발생 및 블루스크린발생","포맷신청서 확인후 작업완료"
