Source_File,Date,Category_Large,Category_Medium,Symptom,Action_Taken
PC 트러블슈팅 가이드,03/06(수),네트워크,IP,"네트워크 접속 불가","이전 DNS서버 사용중으로 변경완료"
PC 트러블슈팅 가이드,03/06(수),하드웨어,모니터,"모니터 화면 깨짐현상발생","노트북 해상도 설정완료"
PC 트러블슈팅 가이드,03/06(수),네트워크,문의,"망연계 시스템 접속오류발생","네트워크 설정 초기화 후 재접속 완료"
PC 트러블슈팅 가이드,03/06(수),소프트웨어,브라우저,"일반망 PC 엣지삭제로 인한 브라위저 사용불가","포맷 신청서 확인 후 작업완료"
PC 트러블슈팅 가이드,03/06(수),네트워크,문의,"내부 보안망PC 네트워트 어뎁터 인식불가","보안 솔루션 IP설정차단기능으로 드라이버 안보임 확인 후 네트워크 재연결완료"
PC 트러블슈팅 가이드,03/06(수),네트워크,문의,"내부 보안망PC 네트워크 오류","무선인증솔루션 재설정 왼료"
PC 트러블슈팅 가이드,03/07(목),소프트웨어,메신저,"임원 퇴사후 재입사처리로 인한 기존계정 PC 메신저 및 보안 소프트웨어 접속불가","새 계정 발급 되었지만 PC오프 접속불가, 담당자 통화후 PC오프 삭제완료후 메신저 접속완료"
PC 트러블슈팅 가이드,03/07(목),소프트웨어,기타,"MS오피스 실행불가 및 오류메세지 발생","오류메세지 확인결과 윈도우 포맷필요로 포맷신청서 확인 후 백업 및 작업완료"
PC 트러블슈팅 가이드,03/07(목),하드웨어,포맷,"개인PC 반출로인한 포맷절차 요청","포맷신청서 결제 가이드 안내"
PC 트러블슈팅 가이드,03/07(목),네트워크,IP,"내부 보안망PC 네트워트 어뎁터 인식불가","보안 솔루션 IP설정차단기능으로 드라이버 표출불가 확인 후 네트워크 재연결완료"
PC 트러블슈팅 가이드,03/08(금),하드웨어,포맷,"개인pc 반출로인한 포맷 요청","포맷 신청서 확인 후 작업완료"
PC 트러블슈팅 가이드,03/08(금),하드웨어,모니터,"화면 깜박거림","모니터 고장여부 확인 후 교체완료"
PC 트러블슈팅 가이드,03/08(금),네트워크,문의,"일반망 네트워크 접속불량","일반망 네트워크 어뎁터 및 WIFI 설정 완료"
PC 트러블슈팅 가이드,03/11(월),네트워크,문의,"내부 보안망PC 이너넷 어뎁터 인식불가","보안 솔루션 해제후 어뎁터 인식 정상확인"
PC 트러블슈팅 가이드,03/11(월),네트워크,문의,"내부 보안망PC 네트워크 접속오류","네트워크 드라이버 초기화 작업 진행 후 정상접속 확인"
PC 트러블슈팅 가이드,03/11(월),하드웨어,모니터,"자리이동이후 모니터 송출불량","HDMI포트 변경 후 PC화면 정상표출 완료"
PC 트러블슈팅 가이드,03/11(월),네트워크,문의,"일반망, 내부 보안망 PC 네트워크 셋팅 요청","일반망 내부 보안망 PC입스등록및 IP초기화 등 네트워크 셋팅 완료"
PC 트러블슈팅 가이드,03/11(월),하드웨어,노트북,"화면버벅거림 및 실행속도 저하발생","브라우저 창, 실행파일 동시실행으로 CPU과부하 확인, 최소화후 사용권장"
PC 트러블슈팅 가이드,03/12(화),하드웨어,노트북,"일반망PC 윈도우화면 멈춤현상 발생","해당PC 재부팅후 정상동작확인"
PC 트러블슈팅 가이드,03/12(화),네트워크,문의,"일반망PC 프린터 출력 오류","복합기설치드라이버 재설치 후 정상출력 확인"
PC 트러블슈팅 가이드,03/13(수),하드웨어,노트북,"12층부문장님 공용 업무 PC 포맷 및 보안 소프트웨어 설치 요청","포맷신청서 확인 및 작업, 보안 소프트웨어 설치완료"
PC 트러블슈팅 가이드,03/14(목),네트워크,IP,"내부 보안망 네트워크 접속오류","네트워크어뎁터 재연결후 IP세팅 초기화"
PC 트러블슈팅 가이드,03/14(목),네트워크,문의,"일반망PC 네트워크 안됨","비행기모드 해제후 네트워크 재설정 및 연결상태 확인"
PC 트러블슈팅 가이드,03/18(월),하드웨어,노트북,"일반망 노트북 속도저하 및 버벅임 발생","브라우저 창, 실행파일 동시실행으로 CPU과부하 확인, 최소화후 사용권장"
PC 트러블슈팅 가이드,03/18(월),하드웨어,모니터,"듀얼 모니터 설정방법 요청","디스플레이 설정 방법 유선 안내 완료"
PC 트러블슈팅 가이드,03/18(월),네트워크,문의,"내부 보안망PC 네트워크 연결 불량","T-GATE PW변경후 재로그인 후 네트워크 연결 완료"
PC 트러블슈팅 가이드,03/19(화),하드웨어,모니터,"듀얼모니터 세팅 요청","현장방문 후 듀얼모니터 설정 완료"
PC 트러블슈팅 가이드,03/21(목),하드웨어,모니터,"모니터 파손으로인한 교체 문의","4월 삼성 수리기사 방문시 수리비용청구 예정 및 임시사용 모니터 대여 완료"
PC 트러블슈팅 가이드,03/25(월),소프트웨어,기타,"일반망PC 윈도우 PW분실","USB 부팅 후 PW초기화작업 완료"
PC 트러블슈팅 가이드,03/25(월),하드웨어,백업,"퇴사자PC내의 자료 백업요청","내부 보안망 백업용 외장하드 대여완료"
PC 트러블슈팅 가이드,03/25(월),소프트웨어,라이센스,"MS오피스 제품인증 불가 및 Teams 로그인 불가","pc 재부팅 및 메신저프로그램 업데이트 후 정상동작 완료"
PC 트러블슈팅 가이드,03/27(수),하드웨어,포맷,"프린터 스풀 꺠짐으로 인한 pc포맷","포맷신청서 확인후 작업완료"
PC 트러블슈팅 가이드,03/28(목),하드웨어,저장장치,"일반망PC SSD 증설 요청","저장매체 구입/이관 신청서 확인후 증설작업 완료"
PC 트러블슈팅 가이드,03/29(금),소프트웨어,기타,"내부 보안망 PC 업무링크 접속불가","safe PC 삭제완료"
PC 트러블슈팅 가이드,04/01(월),하드웨어,저장장치,"C,D 드라이브 파티션 병합 요청","파티션 병합 작업완료"
PC 트러블슈팅 가이드,04/01(월),네트워크,기타,"내부 보안망PC 네트워크 셋팅 요청","내부 보안망 PC 네트워크 및 보안 소프트웨어 셋팅 완료"
PC 트러블슈팅 가이드,04/02(화),하드웨어,저장장치,"일반망PC C드라이브 파티션 확장 요청","C드라이브 파티션 확장 완료"
PC 트러블슈팅 가이드,04/02(화),하드웨어,노트북,"윈도우 부팅 불가","SSD고장으로 복구업체 이관완료"
PC 트러블슈팅 가이드,04/04(목),하드웨어,데스크탑,"PC RAM규격 확인 요청","규격 확인 완료"
PC 트러블슈팅 가이드,04/04(목),소프트웨어,메신저,"메신저 오류 및 인사시스템 접속불가","메신저 프로그램 재설치 후 정상접속 확인"
PC 트러블슈팅 가이드,04/04(목),소프트웨어,기타,"내부 보안망 PC TOPS 실행 오류","TOPS 프로그램 재설치 결과 조치불과로 담당자 이관완료"
PC 트러블슈팅 가이드,04/04(목),소프트웨어,OS,"협력업체 PC OS설치 요청","OS설치 완료"
PC 트러블슈팅 가이드,04/04(목),하드웨어,포맷,"협력업체 철수로 인한 반출PC포맷","포맷신청서 확인후 작업완료"
PC 트러블슈팅 가이드,04/08(월),하드웨어,노트북,"부팅불가 및 하드인식 불가","SSD교체 및 셋팅 완료"
PC 트러블슈팅 가이드,04/08(월),하드웨어,데스크탑,"RAM,SSD 추가 장착 요청","추가 장착 완료"
PC 트러블슈팅 가이드,04/08(월),하드웨어,포맷,"PC 부팅불가로 인한 포맷요청","포맷 신청서 확인 후 작업완료"
PC 트러블슈팅 가이드,04/08(월),하드웨어,포맷,"WINDOWS 업데이트 후 계정로그인 불가로 인한 포맷요청","포맷신청서 확인 후 작업완료"
PC 트러블슈팅 가이드,04/08(월),하드웨어,데스크탑,"전원 인가시 PC화면 표출 안됨","램불량으로 테스트후 조치 완료"
PC 트러블슈팅 가이드,04/08(월),하드웨어,데스크탑,"부팅 및 보안 소프트웨어 설치시 블루스크린 표출","랜카드 교체후 조치완료"
PC 트러블슈팅 가이드,04/09(화),하드웨어,포맷,"개발PC C드라이브 포맷 요청","포맷신청서 확인 후 작업완료"
PC 트러블슈팅 가이드,04/09(화),네트워크,IP,"DNS서버 변경 요청","DNS 수동변경완료"
PC 트러블슈팅 가이드,04/09(화),하드웨어,포맷,"마우스 드라이버 설치 불량","OS문제로 포맷신청서 상신 방법가이드"
PC 트러블슈팅 가이드,04/09(화),네트워크,기타,"인터넷 접속시 몇분후 PC먹통 상태","최적화 완료 후 정상동작 확인"
PC 트러블슈팅 가이드,04/11(목),네트워크,IP,"DNS 서버 변경 배치파일 공유","최신버전 배치파일 공유 완료"
PC 트러블슈팅 가이드,04/11(목),네트워크,IP,"DNS 서버 변경관련 문의","최신버전 배치파일 공유 후 DNS서버 변경 확인"
PC 트러블슈팅 가이드,04/15(월),하드웨어,백업,"SSD 복구 데이터 이동요청","해당 SSD자료 이관완료"
PC 트러블슈팅 가이드,04/15(월),네트워크,IP,"일반망 인터넷 간헐적 끊김 발생","네트워크 어뎁터 초기화 완료"
PC 트러블슈팅 가이드,04/15(월),하드웨어,포맷,"장비 반출 및 대구 출장으로 인한 PC포맷 요청","요청 PC 4대 중 2대 포맷 작업 완료(포맷 신청서 확인)"
PC 트러블슈팅 가이드,04/15(월),네트워크,IP,"DNS 서버 변경 요청","DNS 수동변경완료"
PC 트러블슈팅 가이드,04/17(수),소프트웨어,기본 프로그램,"오피스 전체 복사 붙여넣기 기능 불량","오피스 재설치 완료"
PC 트러블슈팅 가이드,04/17(수),하드웨어,저장장치,"C드라이브 Bit Locker 해제 요청","해제작업 완료"
PC 트러블슈팅 가이드,04/17(수),네트워크,IP,"외부 사업장 반출 일반망pc 네트워크 연결 요청","임시IP 확인후 네트워크 설정 완료"
PC 트러블슈팅 가이드,04/17(수),하드웨어,포맷,"장비 반출 및 대구 출장으로 인한 PC포맷 추가요청","Lenovo 노트북 포맷 작업 완료"
PC 트러블슈팅 가이드,04/17(수),하드웨어,포맷,"CMOS PW 입력 후 윈도우 부팅 불가로 인한 포맷 작업 요청","포맷 신청서 확인 후 작업완료"
PC 트러블슈팅 가이드,04/18(목),소프트웨어,OS,"내부 보안망 PC 로그인 오류","기존암호 초기화 및 새암호 변경완료"
PC 트러블슈팅 가이드,04/18(목),하드웨어,노트북,"사내 개발망 네트워크 고장","무선랜카드 드라이버 재설치완료"
PC 트러블슈팅 가이드,04/18(목),소프트웨어,드라이버,"일반망 스캐너 등록","복합기 관리자 사무기기 연결 완료 및 출력확인"
PC 트러블슈팅 가이드,04/18(목),하드웨어,저장장치,"파티션 재조정작업","파티션 재조정완료"
PC 트러블슈팅 가이드,04/18(목),네트워크,IP,"내부 보안망PC 네트워크 연결 불량","랜 어뎁터 접촉불량으로 재연결 성공"
PC 트러블슈팅 가이드,04/18(목),소프트웨어,라이센스,"Visual studio 2019 설치안됨","평가판 삭제후 설지완료"
PC 트러블슈팅 가이드,04/19(금),네트워크,기타,"일반망 네트워크 연결불량","네트워크 어뎁터 설정 초기화"
PC 트러블슈팅 가이드,04/19(금),하드웨어,저장장치,"SSD 추가 증설 요청","저장매체 구입/이관 신청서 확인후 증설작업 완료"
PC 트러블슈팅 가이드,04/22(월),소프트웨어,OS,"MS OFFICE 실행이 안되는 증상","포맷신청서 확인 후 포맷완료"
PC 트러블슈팅 가이드,04/22(월),하드웨어,저장장치,"C 하드용량 증가","파티션 재조정완료"
PC 트러블슈팅 가이드,04/22(월),네트워크,IP,"일반망PC 네트워크 접속오류","장기 미사용으로 IP차단 확인 후 해제 완료"
PC 트러블슈팅 가이드,04/22(월),네트워크,IP,"일반망PC DNS서버 변경 오류","DNS 수동변경완료"
PC 트러블슈팅 가이드,04/22(월),하드웨어,데스크탑,"내부 보안망 PC 부팅오류 발생","SSD 문제로 복구업체 안내완료"
PC 트러블슈팅 가이드,04/22(월),소프트웨어,OS,"내부 보안망 연결불가 및 내부 보안망 프로그램 설치 요청","OS 재설치 완료"
PC 트러블슈팅 가이드,04/23(화),소프트웨어,기본 프로그램,"사내 개발망 한글2018 프로그램 설치문의","내부 보안망 아웃록으로 설치파일 분활압축하여 전송완료"
PC 트러블슈팅 가이드,04/23(화),네트워크,기타,"보안USB 인식안됨","네트워크 연결 및 보안 소프트웨어 설치 후 작동확인완료"
PC 트러블슈팅 가이드,04/23(화),소프트웨어,OS,"그룹웨어 접속 외에 외부 인터넷안됨","SSL 인증서 설치안내완료"
PC 트러블슈팅 가이드,04/23(화),네트워크,기타,"안성 파견지 DNS 변경방법 안내","안내완료"
PC 트러블슈팅 가이드,04/23(화),네트워크,기타,"사내 개발망 노트북 네트워크 재설정","무선드라이버 충돌로인한 OS 재설치완료"
PC 트러블슈팅 가이드,04/23(화),네트워크,IP,"망연계 시스템 로그인 안됨","무선드라이버 재설치 후 정상작동확인완료"
PC 트러블슈팅 가이드,04/23(화),하드웨어,저장장치,"내부 보안망 노트북 SSD 추가증설 요청","저장매체 구입/이관 신청서 확인후 증설작업 완료"
PC 트러블슈팅 가이드,04/23(화),소프트웨어,기타,"C드라이브 용량부족","용량증설완료"
PC 트러블슈팅 가이드,04/23(화),소프트웨어,OS,"개발PC 포맷요청","협력업체 연락 후 윈도우 미디어 반입하여 처리예정"
PC 트러블슈팅 가이드,04/23(화),소프트웨어,기타,"내부 보안망 자산실사 프로그램 작동안됨","서버문제점 해결 후 정상화 안내완료"
PC 트러블슈팅 가이드,04/24(수),소프트웨어,기본 프로그램,"아웃록 대용량첨부 안됨","아웃록 애딩 재설치안내완료"
PC 트러블슈팅 가이드,04/24(수),하드웨어,포맷,"일반망PC C드라이브 포맷 요청","포맷신청서 확인후 작업완료"
PC 트러블슈팅 가이드,04/24(수),네트워크,IP,"일반망pc 네트워크 세팅요청","네트워크 어뎁터 설정 완료"
PC 트러블슈팅 가이드,04/25(목),소프트웨어,메신저,"메신저 에딩에있는 사내 메신저 접속안됨","메신저 에딩 이슈로인하여 담당자 이관완료"
PC 트러블슈팅 가이드,04/25(목),하드웨어,유지보수,"무선랜카드 네트워크 접속","랜카드 변경 및 IP셋팅완료"
PC 트러블슈팅 가이드,04/25(목),소프트웨어,OS,"공유폴더 셋팅안됨","연구소PC지원 이관완료"
PC 트러블슈팅 가이드,04/25(목),네트워크,IP,"일반망 네트워크 접속안됨","IP 다중MAC 연결 확인 후 IP초기화 완료"
PC 트러블슈팅 가이드,04/25(목),하드웨어,저장장치,"일반망 c드라이브 파티션 확장요청","c드라이브 60GB 확장 완료"
PC 트러블슈팅 가이드,04/25(목),네트워크,기타,"일반망 외부사이트 접속불가","SSL인증서 삭제오류로 포맷예정(포맷신청서 결제 요청)"
